host_id,neighbourhood_group,neighbourhood,room_type,minimum_nights,number_of_reviews,calculated_host_listings_count,availability_365
-0.8610331206868821,1,17,1,-0.5181411586690339,-0.05418583496642894,-0.03540238172445995,0.3125645143915058
-0.800957990743636,1,85,1,-0.5181411586690339,0.7964627021157189,-0.15636832651939495,-0.6326616104960302
-0.7841192191891134,2,94,0,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.7497010996837143,1,159,1,2.5245470105420256,0.1025125797592299,-0.18660981271812868,0.4192835930078405
-0.7905449244697913,1,19,0,-0.11244940277422587,-0.47951010350750295,-0.18660981271812868,-0.8537225590584379
1.1221742546382205,2,94,0,-0.41671821969533185,0.706920750843914,-0.18660981271812868,0.16010868779674192
0.31679201840032845,1,214,0,-0.41671821969533185,-0.5018955913254541,-0.18660981271812868,0.8156687421542266
0.5915469806426135,2,202,0,-0.41671821969533185,-0.05418583496642894,-0.18660981271812868,-0.8384769763989615
1.100805694075685,1,28,1,-0.41671821969533185,0.37113843357464504,0.08556356307047504,1.7608948670417626
-0.5061506030646387,2,34,1,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
2.5456657284280206,1,63,0,-0.41671821969533185,-0.5018955913254541,-0.18660981271812868,0.24395939242386205
1.1506712858933066,4,161,1,-0.5181411586690339,-0.05418583496642894,-0.12612684032066118,1.1358259780032307
-0.6209338270815624,1,214,1,-0.11244940277422587,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.7286556049226588,2,202,0,-0.3152952807216298,0.2144400188489862,-0.18660981271812868,-0.8537225590584379
2.1595991196182016,1,51,0,-0.5181411586690339,-0.30042620096389283,-0.18660981271812868,0.6632129155594627
-0.44431604776210004,2,64,0,-0.3152952807216298,-0.5242810791434055,-0.18660981271812868,-0.7241351064528886
-0.3919095145456951,1,13,0,-0.5181411586690339,0.6397642873900602,-0.09588535412192745,1.8828595283175737
1.201451221843902,2,201,0,0.0903964751731781,0.035356116305376106,-0.18660981271812868,-0.12955738273330944
-0.770558836771073,1,214,0,-0.3152952807216298,-0.47951010350750295,-0.18660981271812868,-0.8537225590584379
-0.6982941983439542,1,13,1,-0.41671821969533185,-0.5018955913254541,-0.12612684032066118,1.577947875128046
-0.7598718602473866,1,28,0,2.2202781936209197,-0.45712461568955165,-0.18660981271812868,-0.35061833129571707
-0.6188269425577775,1,13,1,-0.11244940277422587,-0.3451971765997954,-0.18660981271812868,1.029106899386896
0.41831156112836393,1,214,1,2.4231240715683238,-0.23326973751003904,-0.15636832651939495,-0.36586391395519346
-0.8295013032541972,2,75,1,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
2.4626629357437633,1,89,2,0.0903964751731781,-0.5242810791434055,-0.03540238172445995,1.5931934577875224
-0.2192338705682672,1,214,1,-0.41671821969533185,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.7375962557554063,1,7,0,-0.5181411586690339,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
-0.643784926712389,1,74,0,5.465812240779384,-0.23326973751003904,-0.18660981271812868,-0.8537225590584379
-0.35925096029895937,1,214,0,0.3946652920942841,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
0.3588769922494964,1,85,0,-0.5181411586690339,-0.45712461568955165,-0.18660981271812868,-0.8537225590584379
0.5502079375202625,3,77,1,-0.41671821969533185,-0.5242810791434055,-0.005160895525726201,-0.8537225590584379
2.472243867842148,1,28,1,-0.3152952807216298,-0.47951010350750295,-0.18660981271812868,-0.11431180007383306
-0.7438573885035611,2,209,0,-0.21387234174792785,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.21988516572982117,2,95,0,-0.11244940277422587,-0.41235364005364916,-0.18660981271812868,-0.8460997677286997
-0.8270922106533015,1,13,0,-0.3152952807216298,0.3263674579387425,-0.18660981271812868,1.1358259780032307
1.9042609055081028,1,13,0,-0.41671821969533185,0.5502223361182551,-0.18660981271812868,1.18156272598166
-0.7015754617765994,2,64,0,-0.5181411586690339,-0.23326973751003904,-0.18660981271812868,-0.8537225590584379
-0.7422799595075147,1,51,0,-0.3152952807216298,2.676843678823625,-0.18660981271812868,-0.6783983584744594
-0.2981520849147977,0,179,1,-0.41671821969533185,-0.2780407131459416,-0.12612684032066118,0.5793622109323426
0.13303597543236192,1,214,1,-0.3152952807216298,1.6918822148337695,-0.18660981271812868,-0.7088895237934122
0.5493716063636793,3,164,1,-0.5181411586690339,-0.16611327405618526,-0.18660981271812868,1.8981051109770501
-0.5963801393903494,3,4,0,-0.3152952807216298,-0.21088424969208777,-0.18660981271812868,1.0595980647058487
1.8979967585644142,2,95,0,-0.5181411586690339,-0.2780407131459416,-0.18660981271812868,0.3887924276888877
-0.06015469032841371,1,28,0,-0.41671821969533185,-0.30042620096389283,-0.18660981271812868,-0.1829169220414768
-0.6155659136613953,3,220,1,2.4231240715683238,-0.5242810791434055,0.9020836904362862,-0.8537225590584379
0.6610456940465025,1,108,1,-0.5181411586690339,-0.38996815223569786,-0.18660981271812868,-0.8537225590584379
1.9307869454009192,2,95,0,2.321701132594622,-0.5242810791434055,9.672114688069072,1.692289745074119
1.9521859404356594,2,112,0,2.4231240715683238,-0.5242810791434055,0.47870288365401376,1.8371227803391446
1.732038014048858,3,53,1,-0.3152952807216298,-0.23326973751003904,-0.15636832651939495,0.7318180375271065
-0.24324687262770628,1,214,1,0.0903964751731781,-0.4347391278716004,-0.18660981271812868,-0.8537225590584379
0.8046623309964644,1,51,1,-0.21387234174792785,-0.5018955913254541,-0.15636832651939495,1.5169655444901404
-0.6897980714027636,1,31,0,-0.3152952807216298,-0.3451971765997954,-0.18660981271812868,-0.8537225590584379
0.8132360130615596,2,202,0,2.4231240715683238,-0.38996815223569786,0.5391858560514813,0.5946077935918189
-0.44669058521841576,1,190,1,-0.3152952807216298,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
0.8308248614515238,0,205,1,0.0903964751731781,-0.47951010350750295,-0.18660981271812868,1.8676139456580974
-0.21211552350291074,2,103,1,-0.5181411586690339,-0.45712461568955165,-0.12612684032066118,1.928596276296003
-0.4073958661648667,2,119,0,-0.5181411586690339,-0.47951010350750295,-0.18660981271812868,-0.8537225590584379
-0.7933383333603149,1,190,0,-0.41671821969533185,-0.3228116887818441,-0.18660981271812868,1.1739399346519217
2.4188376010041015,2,201,0,-0.21387234174792785,-0.3228116887818441,-0.18660981271812868,0.4421519669970551
-0.08027793028298447,2,92,0,2.4231240715683238,-0.30042620096389283,2.535123945167909,0.3430556797104586
0.45510830060808033,3,189,1,-0.5181411586690339,0.23682550666693747,-0.0656438679231937,1.143448769332969
-0.4716903484123888,2,35,1,-0.5181411586690339,-0.47951010350750295,-0.18660981271812868,-0.8384769763989615
0.2603118571514906,1,7,1,-0.5181411586690339,-0.21088424969208777,-0.09588535412192745,0.320187305721244
-0.6357066156010631,1,80,0,-0.3152952807216298,-0.07657132278438021,-0.18660981271812868,1.6084390404469988
-0.578856903805276,3,166,1,-0.41671821969533185,0.30398197012079126,-0.15636832651939495,1.4178692572035438
-0.6858945355689369,2,127,0,2.4231240715683238,-0.5242810791434055,0.14604653546794252,1.7685176583715008
2.2939007350192377,2,95,2,-0.5181411586690339,-0.07657132278438021,-0.0656438679231937,1.928596276296003
-0.7875860527780216,2,201,0,2.4231240715683238,-0.5242810791434055,-0.18660981271812868,0.3506784710401968
-0.7053599178096522,2,137,0,2.321701132594622,-0.5242810791434055,2.6863313761615775,1.5169655444901404
-0.06441371046336512,1,51,1,-0.41671821969533185,-0.3675826644177466,-0.18660981271812868,-0.8537225590584379
1.1228226755036115,3,50,0,-0.3152952807216298,-0.30042620096389283,-0.18660981271812868,1.2882818045979947
-0.606871612902448,2,64,0,-0.21387234174792785,-0.14372778623823398,-0.18660981271812868,-0.8537225590584379
-0.5557547611126663,1,214,1,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
1.8806697509240315,1,28,1,-0.41671821969533185,0.05774160412332737,0.025080590673007545,1.9057279023067883
-0.5201882966994947,3,77,1,-0.21387234174792785,-0.5242810791434055,-0.15636832651939495,-0.37348670528493166
-0.7265895837332631,2,201,0,-0.41671821969533185,-0.41235364005364916,-0.18660981271812868,-0.8537225590584379
-0.8432398538799748,1,214,1,-0.41671821969533185,0.1472835553951324,-0.12612684032066118,0.8156687421542266
-0.7873616541873077,3,189,0,-0.5181411586690339,-0.45712461568955165,-0.18660981271812868,-0.8460997677286997
-0.21041561896681818,1,51,1,-0.3152952807216298,-0.45712461568955165,-0.18660981271812868,1.928596276296003
0.71061281691565,1,158,1,-0.41671821969533185,-0.47951010350750295,-0.18660981271812868,-0.8537225590584379
-0.5406478165870209,3,4,0,-0.41671821969533185,1.736653190469672,-0.18660981271812868,1.1739399346519217
-0.6341017663283459,2,202,0,-0.11244940277422587,-0.45712461568955165,-0.18660981271812868,-0.7851174370907941
-0.7614276048409638,1,51,1,-0.21387234174792785,-0.47951010350750295,-0.18660981271812868,-0.7470034804421032
-0.8573150914186953,0,39,0,-0.5181411586690339,-0.18849876187413653,-0.005160895525726201,1.6236846231064752
0.9646697181251227,3,166,1,-0.3152952807216298,0.8188481899336703,-0.18660981271812868,1.3645097178953765
-0.4872282593087512,2,61,1,-0.3152952807216298,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.7632368598124994,2,94,0,-0.3152952807216298,-0.47951010350750295,-0.18660981271812868,-0.7317578977826268
1.988744850985068,1,13,1,-0.41671821969533185,-0.16611327405618526,-0.09588535412192745,-0.8308541850692233
-0.7794732882671127,2,127,0,-0.011026463800523882,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
0.12733685661096106,2,61,1,-0.41671821969533185,-0.2780407131459416,-0.18660981271812868,1.928596276296003
-0.8047305426120489,1,13,1,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.8247237015880535,2,209,0,0.19181941414688009,-0.009414859330526418,-0.18660981271812868,-0.8537225590584379
0.11400046580364671,2,201,0,-0.41671821969533185,1.915737093013282,-0.18660981271812868,-0.26676762666859694
-0.8330193145765579,2,201,1,2.4231240715683238,-0.45712461568955165,-0.18660981271812868,0.12199473114805096
-0.8126720321387624,2,201,0,-0.3152952807216298,4.019972947900701,-0.18660981271812868,1.1282031866734925
1.6873970023869884,2,201,0,2.4231240715683238,-0.5242810791434055,1.7488453040008312,1.9209734849662647
2.065540295870169,1,28,1,-0.5181411586690339,-0.009414859330526418,-0.18660981271812868,0.9757473600787286
-0.22245117455222155,1,51,1,2.4231240715683238,-0.5242810791434055,-0.18660981271812868,-0.6174160278365538
0.20454048970559285,2,201,0,2.4231240715683238,-0.4347391278716004,0.025080590673007545,1.219676682630351
-0.8187940794761234,1,51,0,-0.21387234174792785,-0.47951010350750295,-0.18660981271812868,-0.8537225590584379
-0.41387257112525233,3,160,0,-0.41671821969533185,0.3935239213925963,-0.18660981271812868,-0.35061833129571707
-0.763840551033618,1,13,0,-0.21387234174792785,2.5649162397338685,-0.18660981271812868,1.0367296907166341
-0.06438716773729282,2,201,0,-0.41671821969533185,-0.3451971765997954,-0.18660981271812868,-0.8537225590584379
-0.09603070117659919,1,13,0,0.49608823106798605,-0.3451971765997954,-0.18660981271812868,0.5869850022620808
1.5349129455658144,1,51,0,-0.21387234174792785,-0.3675826644177466,-0.15636832651939495,1.7608948670417626
-0.8157500217856798,1,13,0,-0.21387234174792785,0.3263674579387425,-0.18660981271812868,0.6022305849215571
-0.8366106586054507,2,202,0,-0.11244940277422587,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
0.2135525146536819,1,13,0,-0.21387234174792785,1.221786970656793,-0.18660981271812868,-0.21340808736042957
0.9974589383841569,0,205,1,-0.41671821969533185,-0.07657132278438021,-0.15636832651939495,0.038144026520930824
-0.6701577513579637,1,214,0,-0.5181411586690339,-0.23326973751003904,-0.18660981271812868,0.061012400510145406
2.5525414136757156,1,28,0,-0.41671821969533185,-0.4347391278716004,-0.18660981271812868,1.8828595283175737
2.5456163693863885,2,127,0,-0.5181411586690339,-0.45712461568955165,-0.18660981271812868,1.2044310999708745
1.1234957186582577,1,30,1,-0.21387234174792785,-0.4347391278716004,-0.09588535412192745,-0.5716792798581247
-0.6338424056130644,1,28,1,-0.21387234174792785,-0.47951010350750295,-0.15636832651939495,-0.8537225590584379
-0.655604032534963,2,64,0,-0.5181411586690339,3.258866362090358,-0.09588535412192745,0.9605017774192522
-0.6506005824118992,1,13,0,-0.11244940277422587,-0.41235364005364916,-0.18660981271812868,-0.8537225590584379
-0.8562144521963552,2,64,0,-0.21387234174792785,-0.30042620096389283,-0.18660981271812868,-0.8537225590584379
-0.6321125753297517,2,202,1,0.0903964751731781,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
-0.6141668436449552,2,34,0,-0.011026463800523882,0.37113843357464504,-0.18660981271812868,1.2501678479493037
-0.6415118926086286,2,94,1,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.3518267423366028,1,151,0,-0.5181411586690339,0.9755466046593291,-0.18660981271812868,1.1586943519924453
-0.8273573453971586,2,94,0,0.0903964751731781,-0.2556552253279903,-0.18660981271812868,-0.5640564885283865
-0.8093734466203911,2,61,0,-0.5181411586690339,-0.3451971765997954,-0.18660981271812868,-0.8537225590584379
-0.8490286736342879,1,108,1,-0.41671821969533185,-0.38996815223569786,-0.18660981271812868,-0.8537225590584379
-0.2357825289821882,1,13,1,2.4231240715683238,-0.5242810791434055,-0.0656438679231937,0.830914324813703
-0.6680292078679588,2,92,0,1.5103176208050058,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.48033541731095014,2,73,0,-0.5181411586690339,-0.47951010350750295,-0.18660981271812868,-0.8537225590584379
-0.007377665423837962,2,94,1,-0.41671821969533185,-0.2556552253279903,-0.15636832651939495,-0.8537225590584379
-0.6431873274729611,2,115,0,-0.5181411586690339,2.341061361554356,-0.18660981271812868,0.9681245687489904
-0.7429419633299948,1,41,1,-0.41671821969533185,-0.18849876187413653,-0.15636832651939495,-0.8537225590584379
-0.33847625984721463,3,116,1,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.1829169220414768
0.9038325817455457,1,51,0,-0.3152952807216298,-0.38996815223569786,-0.12612684032066118,-0.09144342608461847
1.3907796475214769,2,75,0,-0.41671821969533185,-0.38996815223569786,-0.18660981271812868,-0.7851174370907941
-0.806900114772063,2,202,0,-0.5181411586690339,1.4232563610183544,-0.18660981271812868,-0.8156086024097469
-0.8121313592251131,1,214,2,-0.41671821969533185,1.2665579462926955,-0.18660981271812868,1.9209734849662647
1.8348417566918076,2,94,0,-0.21387234174792785,-0.3451971765997954,-0.18660981271812868,-0.32774995730650247
0.6639385586715183,1,13,0,-0.3152952807216298,-0.5018955913254541,-0.18660981271812868,-0.7851174370907941
1.3876257306706057,2,202,1,-0.5181411586690339,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
-0.13195561321393082,2,127,1,5.465812240779384,-0.5242810791434055,-0.15636832651939495,-0.36586391395519346
-0.10955762220877663,1,214,1,2.4231240715683238,-0.5242810791434055,-0.18660981271812868,-0.190539713371215
-0.7463708460350508,2,206,1,-0.5181411586690339,6.348063680967631,-0.18660981271812868,-0.4420918272525754
-0.8294864612027711,4,143,1,-0.41671821969533185,-0.2780407131459416,-0.18660981271812868,-0.1829169220414768
0.5035457487763908,2,61,0,-0.5181411586690339,1.0203175802952316,-0.12612684032066118,-0.7851174370907941
-0.8131547231222902,2,201,1,-0.3152952807216298,1.6471112391978668,-0.12612684032066118,1.6770441624146426
2.4760946361769456,3,4,1,-0.41671821969533185,-0.3451971765997954,-0.18660981271812868,-0.6860211498041976
-0.8192950718409726,2,94,1,-0.41671821969533185,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
-0.3700548799784841,1,216,1,0.0903964751731781,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.821168388006196,1,51,0,-0.3152952807216298,-0.3675826644177466,-0.18660981271812868,-0.8537225590584379
-0.5301451511252608,2,95,1,-0.11244940277422587,-0.5018955913254541,-0.15636832651939495,-0.8537225590584379
-0.8470702477791384,1,28,1,-0.5181411586690339,1.8709661173773795,-0.18660981271812868,1.738026493052548
2.1458848987648134,1,76,0,-0.5181411586690339,-0.47951010350750295,-0.18660981271812868,0.15248589646700372
2.626183437716805,1,28,1,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.22103087869016777
-0.8047491746646104,1,108,0,-0.21387234174792785,-0.07657132278438021,-0.18660981271812868,-0.8537225590584379
-0.2773383398204838,2,201,0,-0.41671821969533185,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
-0.842206557127473,4,195,0,-0.3152952807216298,0.7964627021157189,-0.18660981271812868,1.0138613167274195
-0.7133953815591488,2,95,1,-0.5181411586690339,3.281251849908309,-0.18660981271812868,1.0900892300248015
0.48225167826972754,2,61,1,-0.41671821969533185,-0.30042620096389283,-0.18660981271812868,-0.8156086024097469
-0.7045532071652982,3,189,0,2.4231240715683238,-0.30042620096389283,-0.12612684032066118,1.6770441624146426
-0.40422410578516005,1,76,1,-0.5181411586690339,-0.12134229842028273,-0.18660981271812868,1.9209734849662647
2.617907499667081,2,145,0,-0.41671821969533185,-0.5242810791434055,-0.18660981271812868,1.616061831776737
-0.008075025632748839,2,94,0,-0.41671821969533185,0.9307756290234265,-0.15636832651939495,1.105334812684278
-0.17777995734439012,2,206,1,-0.5181411586690339,0.035356116305376106,-0.12612684032066118,0.7089496635378919
-0.47891604916762376,1,13,1,-0.41671821969533185,-0.45712461568955165,-0.18660981271812868,-0.8537225590584379
-0.6522634517691118,2,130,1,-0.41671821969533185,-0.14372778623823398,-0.18660981271812868,-0.8537225590584379
-0.8254295447860828,2,94,1,2.4231240715683238,-0.41235364005364916,-0.15636832651939495,-0.8537225590584379
-0.81203903835853,1,28,1,-0.11244940277422587,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
0.5148812860648386,1,13,0,-0.3152952807216298,1.1546305072029392,-0.18660981271812868,-0.5793020711878629
1.9307869454009192,2,73,0,2.321701132594622,-0.5018955913254541,9.672114688069072,1.8981051109770501
-0.6428860351008227,2,61,0,-0.21387234174792785,-0.4347391278716004,-0.18660981271812868,-0.8537225590584379
0.3179812012062409,3,77,1,-0.5181411586690339,0.2144400188489862,-0.0656438679231937,-0.24389925267938234
2.341571687253228,2,95,2,-0.5181411586690339,-0.4347391278716004,-0.0656438679231937,-0.6936439411339358
0.3412623642209368,0,24,1,-0.11244940277422587,0.9307756290234265,-0.15636832651939495,1.6465529970956898
2.4535083914912343,2,127,1,-0.5181411586690339,-0.5242810791434055,0.1762880216666763,1.9209734849662647
-0.47017032903085626,1,28,1,-0.41671821969533185,-0.3675826644177466,-0.18660981271812868,-0.5793020711878629
-0.43882381467381765,2,202,0,0.0903964751731781,-0.47951010350750295,-0.18660981271812868,-0.7470034804421032
-0.750996618729536,1,214,0,2.4231240715683238,0.19205453103103495,-0.18660981271812868,-0.3963550792741462
2.551869896696023,2,95,0,-0.5181411586690339,-0.5242810791434055,-0.15636832651939495,1.890482319647312
-0.6620581246697825,2,202,0,-0.21387234174792785,-0.30042620096389283,-0.18660981271812868,-0.8537225590584379
-0.21642214757829756,1,159,0,-0.011026463800523882,-0.4347391278716004,-0.18660981271812868,-0.8537225590584379
-0.798311120084931,2,95,1,-0.41671821969533185,-0.3451971765997954,-0.12612684032066118,-0.8537225590584379
-0.8344582559136673,1,60,2,2.4231240715683238,-0.5242810791434055,-0.005160895525726201,1.928596276296003
-0.7812656154147853,1,13,0,-0.21387234174792785,-0.3451971765997954,-0.18660981271812868,-0.8537225590584379
-0.7354099083890244,1,19,0,0.800357047989092,-0.45712461568955165,-0.18660981271812868,-0.8537225590584379
-0.3268004872890559,3,117,0,-0.5181411586690339,-0.3228116887818441,-0.18660981271812868,-0.8537225590584379
-0.10407009482660196,1,51,0,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.7470034804421032
-0.717387193895931,1,28,1,-0.41671821969533185,-0.3451971765997954,-0.15636832651939495,1.3721325092251146
0.07302097678229738,3,11,1,0.3946652920942841,-0.5242810791434055,-0.18660981271812868,1.928596276296003
1.1607254085361312,2,119,0,2.4231240715683238,-0.45712461568955165,0.055322076871741295,0.6632129155594627
0.9187835766271573,3,117,1,0.0903964751731781,-0.5018955913254541,-0.18660981271812868,1.928596276296003
-0.7110399467260053,2,209,0,-0.11244940277422587,0.19205453103103495,-0.18660981271812868,-0.5411881145391719
-0.5961860862449678,1,214,1,-0.41671821969533185,0.08012709194127864,-0.15636832651939495,-0.24389925267938234
2.4214087861032203,3,4,0,-0.3152952807216298,-0.5242810791434055,-0.18660981271812868,-0.05332946943592751
-0.5091074398564699,3,77,1,-0.5181411586690339,1.982893556467136,0.025080590673007545,-0.21340808736042957
1.9307869454009192,2,73,0,-0.41671821969533185,-0.18849876187413653,9.672114688069072,1.1282031866734925
-0.7999268433541943,1,28,1,1.408894681831304,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.6412344848745177,1,28,1,-0.3152952807216298,-0.47951010350750295,-0.18660981271812868,-0.21340808736042957
0.07834637351187512,2,103,1,-0.3152952807216298,1.221786970656793,-0.18660981271812868,1.1282031866734925
1.5089431455711766,1,13,1,-0.5181411586690339,-0.45712461568955165,-0.18660981271812868,-0.8537225590584379
0.07778636904881042,2,209,1,-0.3152952807216298,0.2592109944848887,-0.18660981271812868,3.0069872239852448e-05
0.5468833307189281,2,202,0,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.723316421745998,1,81,1,-0.5181411586690339,-0.18849876187413653,-0.18660981271812868,-0.6860211498041976
-0.8331333198456101,2,191,0,2.4231240715683238,-0.5242810791434055,-0.12612684032066118,0.03052123519119263
-0.8364033404560952,1,41,1,1.408894681831304,0.012970628487424845,-0.18660981271812868,1.463606005181973
1.4807234457414538,2,103,1,2.4231240715683238,-0.45712461568955165,-0.15636832651939495,-0.8537225590584379
1.9577040294712849,2,64,0,-0.41671821969533185,-0.4347391278716004,-0.18660981271812868,1.2349222652898273
0.4436643921797847,3,3,0,-0.5181411586690339,-0.38996815223569786,-0.18660981271812868,-0.5869248625176011
-0.7975363064971124,2,201,0,-0.5181411586690339,1.5351838001081106,-0.18660981271812868,1.029106899386896
1.1119895677280944,3,113,0,-0.5181411586690339,-0.3451971765997954,-0.18660981271812868,0.4116608016781023
-0.046436336084525465,2,127,0,-0.41671821969533185,0.6845352630259627,-0.18660981271812868,-0.4116006619336226
2.2311029471127033,2,202,1,-0.41671821969533185,-0.23326973751003904,-0.18660981271812868,-0.8079858110800087
-0.08753887296152865,1,214,1,-0.5181411586690339,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
-0.7642570696147719,2,119,0,-0.5181411586690339,-0.45712461568955165,-0.18660981271812868,-0.8537225590584379
-0.8434287434667624,2,127,1,-0.3152952807216298,3.169324410818553,-0.15636832651939495,0.5260026716241752
-0.6879485635668203,2,64,0,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.7599306942918574,2,201,0,-0.21387234174792785,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
-0.7581950772618449,1,159,0,0.0903964751731781,-0.09895681060233147,-0.18660981271812868,-0.8537225590584379
-0.4828084820786613,2,73,0,-0.41671821969533185,-0.5242810791434055,-0.18660981271812868,-0.36586391395519346
-0.21594403511963134,2,92,1,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.05332946943592751
-0.44840712506150526,3,50,2,-0.5181411586690339,-0.16611327405618526,-0.03540238172445995,1.9209734849662647
0.12999413069560148,1,190,0,-0.41671821969533185,0.3935239213925963,-0.18660981271812868,-0.8537225590584379
-0.7210117831025684,1,31,0,-0.11244940277422587,-0.47951010350750295,-0.18660981271812868,0.6403445415702481
0.8190471912789467,1,13,2,-0.41671821969533185,-0.5242810791434055,-0.12612684032066118,1.7990088236904536
-0.30518558937084495,2,206,1,-0.41671821969533185,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.5519561879612903,1,74,1,-0.41671821969533185,-0.009414859330526418,-0.18660981271812868,-0.8537225590584379
2.5133390917974974,0,205,0,-0.41671821969533185,-0.5242810791434055,-0.18660981271812868,0.46502034098626965
2.0012137257942424,2,201,2,2.4231240715683238,-0.5242810791434055,-0.12612684032066118,1.928596276296003
0.8858786087159983,3,117,1,2.4231240715683238,-0.5242810791434055,2.8980217795527135,1.029106899386896
-0.8586171221443202,1,151,0,-0.11244940277422587,-0.5242810791434055,-0.18660981271812868,-0.5640564885283865
-0.2808577119821782,2,201,0,-0.41671821969533185,2.7887711179133814,-0.18660981271812868,0.792800368165012
-0.7874276230996878,2,202,0,-0.41671821969533185,0.2144400188489862,-0.15636832651939495,1.143448769332969
-0.69131763293181,2,201,0,2.4231240715683238,-0.41235364005364916,0.6601518008464162,1.1663171433221835
-0.5232148288142182,1,159,0,-0.11244940277422587,-0.14372778623823398,-0.18660981271812868,-0.739380689112365
-0.4266043550064758,1,204,1,-0.3152952807216298,-0.47951010350750295,-0.12612684032066118,-0.12193459140357125
-0.8576968768015246,3,4,0,-0.41671821969533185,3.908045508810945,-0.18660981271812868,1.105334812684278
-0.7053599178096522,2,34,0,2.321701132594622,-0.5242810791434055,2.6863313761615775,1.7532720757120244
0.31201973291027385,1,74,1,-0.3152952807216298,-0.14372778623823398,-0.15636832651939495,-0.4039778706038844
0.27486496550450973,1,214,0,-0.41671821969533185,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
0.8259228129360184,1,30,1,-0.41671821969533185,0.4830658726644014,-0.18660981271812868,-0.5411881145391719
-0.42400854761810153,1,56,1,-0.11244940277422587,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
0.1460555831917562,2,73,1,-0.5181411586690339,-0.3228116887818441,-0.18660981271812868,-0.1676713393820004
0.6238237495065199,1,60,0,-0.5181411586690339,0.6621497752080114,-0.12612684032066118,1.9133506936365265
1.4712934650641292,3,168,0,-0.41671821969533185,0.23682550666693747,-0.18660981271812868,0.7089496635378919
-0.6031679423969519,1,60,1,-0.41671821969533185,-0.4347391278716004,-0.12612684032066118,1.9209734849662647
0.8197431397760252,2,130,0,-0.41671821969533185,-0.45712461568955165,-0.18660981271812868,-0.8537225590584379
-0.8402148606583297,1,214,1,-0.11244940277422587,-0.5242810791434055,-0.18660981271812868,-0.8232313937394851
-0.8294850113365649,1,91,0,0.3946652920942841,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
2.3999021957342337,3,84,0,-0.5181411586690339,-0.5242810791434055,-0.0656438679231937,-0.6936439411339358
-0.08027793028298447,2,115,0,2.4231240715683238,-0.38996815223569786,2.535123945167909,1.7532720757120244
-0.4801183952325132,1,13,1,-0.41671821969533185,-0.47951010350750295,-0.15636832651939495,-0.8156086024097469
-0.619425177703436,2,94,0,-0.3152952807216298,1.5351838001081106,-0.18660981271812868,-0.6097932365068156
-0.2375627993477254,1,151,1,-0.5181411586690339,-0.47951010350750295,-0.18660981271812868,-0.8537225590584379
-0.17456172493733887,2,61,0,-0.21387234174792785,-0.3451971765997954,-0.15636832651939495,0.3659240536996732
-0.40216558828928745,1,13,0,-0.41671821969533185,0.617378799572109,-0.15636832651939495,0.907142238111085
1.417864598118641,2,34,0,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,1.9209734849662647
0.7699668673475776,2,61,0,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.47591804380641256,2,178,0,2.4231240715683238,-0.5242810791434055,3.442368531129921,1.0443524820463723
