host_id,neighbourhood_group,neighbourhood,room_type,minimum_nights,number_of_reviews,calculated_host_listings_count,availability_365
0.14256707791850337,1,51,0,-0.3152952807216298,0.886004653387524,-0.18660981271812868,0.4040380103483641
-0.3184186454156593,1,214,1,0.0903964751731781,-0.47951010350750295,-0.18660981271812868,-0.8537225590584379
-0.5839731891299275,2,206,1,-0.5181411586690339,-0.5018955913254541,-0.15636832651939495,-0.8537225590584379
-0.7514855034397515,2,94,1,-0.11244940277422587,1.2665579462926955,-0.15636832651939495,-0.8537225590584379
-0.2661377036798313,1,214,1,-0.3152952807216298,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
-0.7420071175801408,1,159,1,0.3946652920942841,1.579954775744013,-0.15636832651939495,-0.8537225590584379
-0.6076689757252096,1,81,0,-0.21387234174792785,0.4830658726644014,-0.18660981271812868,-0.5183197405499573
-0.1525455701875124,2,202,0,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.32029397104457186,1,28,1,-0.5181411586690339,-0.45712461568955165,-0.18660981271812868,1.577947875128046
-0.554245908244546,1,13,1,1.9160093766998139,-0.5242810791434055,-0.15636832651939495,-0.09144342608461847
-0.7581645283265187,1,28,1,-0.41671821969533185,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.47640490633481414,2,201,1,-0.5181411586690339,-0.38996815223569786,-0.18660981271812868,-0.8537225590584379
2.2516499041069604,2,127,0,-0.5181411586690339,-0.5242810791434055,-0.09588535412192745,-0.8308541850692233
0.5052958135959664,2,202,0,2.4231240715683238,-0.5242810791434055,6.799173499189367,1.692289745074119
-0.37893475089369466,1,28,0,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.8427139467090039,2,61,0,-0.21387234174792785,-0.45712461568955165,-0.18660981271812868,-0.8537225590584379
-0.4309879110176611,1,158,0,-0.3152952807216298,-0.3451971765997954,-0.18660981271812868,-0.8537225590584379
-0.8295008326835865,2,94,1,-0.5181411586690339,-0.38996815223569786,-0.18660981271812868,-0.8537225590584379
-0.7263451413781554,2,201,0,-0.41671821969533185,-0.5018955913254541,-0.18660981271812868,-0.1829169220414768
-0.8132678635588686,1,51,1,0.3946652920942841,-0.5018955913254541,-0.15636832651939495,-0.8537225590584379
1.89104185211849,1,28,1,-0.41671821969533185,-0.05418583496642894,-0.18660981271812868,-0.4192234532633608
1.9159605881405384,2,201,1,-0.21387234174792785,-0.18849876187413653,-0.18660981271812868,-0.6936439411339358
2.2639048091876055,3,68,1,-0.5181411586690339,-0.2556552253279903,-0.09588535412192745,0.518379880294437
0.8248452571098552,1,214,0,-0.41671821969533185,-0.07657132278438021,-0.18660981271812868,-0.8537225590584379
-0.26587529061464205,1,23,0,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.5426141785519304,1,214,1,-0.11244940277422587,-0.2780407131459416,-0.18660981271812868,-0.22103087869016777
-0.4268325690345743,3,4,1,-0.3152952807216298,-0.47951010350750295,-0.18660981271812868,-0.8537225590584379
-0.8296254830229419,1,74,0,-0.5181411586690339,3.258866362090358,-0.18660981271812868,1.7685176583715008
2.577562759527161,1,151,0,-0.3152952807216298,-0.5018955913254541,-0.18660981271812868,0.038144026520930824
-0.8065821616566784,2,94,0,-0.3152952807216298,4.064743923536604,-0.15636832651939495,0.5488710456133898
-0.6151147636269138,3,53,0,1.2060488038839,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.8292719064405095,1,41,1,-0.41671821969533185,-0.12134229842028273,-0.18660981271812868,-0.8537225590584379
-0.38313397040670455,2,191,0,-0.11244940277422587,-0.3675826644177466,-0.0656438679231937,-0.22865367001990597
-0.1810510335592183,1,13,0,-0.41671821969533185,3.99758746008275,-0.18660981271812868,1.2501678479493037
-0.06414029622038354,1,151,0,2.4231240715683238,0.4159094092105476,-0.18660981271812868,0.038144026520930824
-0.7403973336750729,2,206,0,-0.3152952807216298,-0.2556552253279903,-0.18660981271812868,1.5322111271496168
0.3115798765704507,1,182,1,-0.5181411586690339,-0.47951010350750295,-0.18660981271812868,-0.190539713371215
-0.7322349939144132,1,52,0,-0.3152952807216298,3.0573969717287968,-0.15636832651939495,1.0977120213545397
-0.8448398829834627,2,94,1,-0.3152952807216298,-0.5018955913254541,-0.15636832651939495,1.7913860323607154
0.3259845644092083,3,166,0,-0.3152952807216298,1.9605080686491847,-0.18660981271812868,-0.35824112262545527
-0.7872312679737509,2,201,0,0.0903964751731781,-0.47951010350750295,-0.18660981271812868,-0.8537225590584379
-0.5441760532815721,2,94,2,-0.5181411586690339,0.30398197012079126,-0.18660981271812868,-0.3963550792741462
-0.797690081341837,3,77,1,-0.5181411586690339,1.1546305072029392,-0.15636832651939495,-0.8537225590584379
1.9307869454009192,2,73,0,-0.41671821969533185,-0.3675826644177466,9.672114688069072,1.7227809103930716
1.1683792903927923,2,145,0,-0.41671821969533185,-0.4347391278716004,-0.18660981271812868,-0.8537225590584379
1.366546443852447,2,127,1,-0.5181411586690339,-0.21088424969208777,-0.18660981271812868,-0.8537225590584379
-0.6071464388572618,2,35,1,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
0.37369376004391713,3,183,0,-0.5181411586690339,9.191020633847442,-0.18660981271812868,-0.07619784342514209
-0.7761827914759969,2,202,1,-0.41671821969533185,-0.5018955913254541,-0.18660981271812868,1.7532720757120244
-0.8246722440558596,2,94,1,0.3946652920942841,-0.07657132278438021,-0.12612684032066118,-0.8537225590584379
0.042964678013115876,3,117,0,-0.3152952807216298,-0.4347391278716004,-0.18660981271812868,1.4483604225224966
-0.7212370592438807,1,28,2,2.4231240715683238,-0.47951010350750295,0.025080590673007545,1.6236846231064752
-0.8342256795688257,2,64,0,2.321701132594622,-0.45712461568955165,-0.18660981271812868,-0.5869248625176011
-0.8280510936586786,3,4,1,-0.41671821969533185,-0.4347391278716004,-0.18660981271812868,-0.8537225590584379
0.0457264442095963,2,95,0,-0.41671821969533185,-0.45712461568955165,-0.18660981271812868,-0.8537225590584379
-0.5792714765133637,1,214,1,-0.41671821969533185,-0.5018955913254541,-0.18660981271812868,1.7685176583715008
-0.2048581800536327,1,7,2,-0.11244940277422587,-0.5242810791434055,0.14604653546794252,-0.8537225590584379
-0.8152949164144428,2,145,0,1.307471742857602,-0.41235364005364916,-0.15636832651939495,-0.8537225590584379
0.20636400169482236,4,142,0,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
0.5385560623182561,1,128,0,-0.41671821969533185,1.2665579462926955,-0.18660981271812868,-0.33537274863624067
-0.8233476895315409,2,202,0,-0.21387234174792785,-0.2556552253279903,-0.18660981271812868,-0.7698718544313178
1.8954370324955738,2,201,1,-0.5181411586690339,-0.3228116887818441,-0.18660981271812868,1.928596276296003
-0.8228718408990563,1,13,1,-0.41671821969533185,1.8038096539235258,-0.12612684032066118,-0.11431180007383306
-0.3740336689556601,1,13,0,-0.5181411586690339,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
-0.7366488572165569,2,137,0,-0.21387234174792785,0.16966904321308368,-0.18660981271812868,-0.25914483533885874
-0.8449476309352043,1,74,2,-0.5181411586690339,1.2889434341106467,-0.18660981271812868,1.577947875128046
-0.8197927702115466,2,144,0,1.408894681831304,0.12489806757718115,-0.18660981271812868,1.4483604225224966
1.746548173295051,2,127,0,-0.21387234174792785,-0.5242810791434055,1.2649815248210912,0.06863519183988359
-0.4581700280868868,3,4,0,-0.5181411586690339,-0.38996815223569786,-0.18660981271812868,0.038144026520930824
1.891605417656447,1,13,0,-0.41671821969533185,-0.3228116887818441,-0.15636832651939495,-0.5411881145391719
-0.29127872708390745,1,51,1,0.800357047989092,-0.5242810791434055,-0.18660981271812868,1.928596276296003
-0.5482567907456651,2,202,1,-0.3152952807216298,-0.16611327405618526,-0.15636832651939495,-0.8537225590584379
0.2924116024388755,1,159,0,-0.41671821969533185,-0.38996815223569786,-0.18660981271812868,0.3049417230617676
1.74427136190828,1,89,2,-0.5181411586690339,-0.5018955913254541,-0.18660981271812868,1.9133506936365265
-0.6521023512846087,2,95,0,-0.3152952807216298,-0.45712461568955165,-0.18660981271812868,-0.8537225590584379
2.228955415462648,3,166,1,2.4231240715683238,-0.5242810791434055,0.47870288365401376,0.8232915334839648
1.936758308397837,1,23,0,0.0903964751731781,-0.5242810791434055,-0.18660981271812868,-0.8003630197502705
-0.14524456541642977,2,201,0,2.4231240715683238,-0.47951010350750295,-0.03540238172445995,0.3354328883807204
-0.1674074364518193,1,214,1,-0.41671821969533185,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
-0.6735681037554551,2,130,1,-0.21387234174792785,-0.45712461568955165,-0.18660981271812868,-0.8537225590584379
-0.5700113209540284,2,95,0,-0.011026463800523882,0.3487529457566938,-0.18660981271812868,-0.6707755671447212
1.986738159847003,1,214,0,-0.41671821969533185,-0.47951010350750295,-0.18660981271812868,1.341641343906162
-0.604971893910523,2,145,0,-0.21387234174792785,-0.45712461568955165,-0.18660981271812868,-0.8537225590584379
2.4570266571760873,2,112,0,-0.5181411586690339,-0.41235364005364916,-0.18660981271812868,-0.20578529603069137
0.10683424771723793,2,127,0,2.4231240715683238,-0.5242810791434055,0.7811177456413512,1.928596276296003
1.8871977735172403,2,95,1,-0.41671821969533185,0.3263674579387425,-0.15636832651939495,0.9986157340679432
2.224744495274992,1,60,1,-0.41671821969533185,-0.38996815223569786,-0.09588535412192745,1.8447455716688828
-0.7053599178096522,2,73,0,2.321701132594622,-0.5242810791434055,2.6863313761615775,1.6770441624146426
-0.8513191061325222,2,61,0,-0.41671821969533185,0.706920750843914,-0.18660981271812868,0.556493836943128
0.6608974261497363,1,13,1,-0.41671821969533185,-0.3228116887818441,0.811359231840085,1.5245883358198786
1.6349332503279388,0,111,0,-0.41671821969533185,-0.5242810791434055,-0.18660981271812868,-0.49545136656074273
-0.8185685362541941,2,202,0,2.5245470105420256,-0.47951010350750295,-0.18660981271812868,0.7623092028460592
2.0531996706296165,1,13,1,-0.41671821969533185,-0.5018955913254541,-0.15636832651939495,-0.1752941307117386
-0.08027793028298447,2,127,0,2.4231240715683238,-0.5242810791434055,2.535123945167909,1.5093427531604022
-0.2009715466074198,2,178,0,-0.5181411586690339,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
-0.560105402617347,1,91,1,-0.41671821969533185,-0.18849876187413653,-0.18660981271812868,-0.7622490631015796
1.1625399796837559,2,178,0,-0.5181411586690339,-0.5018955913254541,-0.18660981271812868,1.4940971705009258
-0.8469947911457953,2,202,0,-0.3152952807216298,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.7966531090513215,2,198,0,-0.3152952807216298,-0.12134229842028273,-0.18660981271812868,-0.30488158331728793
-0.5490638574975083,2,201,1,-0.5181411586690339,-0.3228116887818441,-0.18660981271812868,0.6555901242297245
-0.7855420339442106,2,145,0,-0.11244940277422587,0.05774160412332737,-0.18660981271812868,-0.8537225590584379
0.30449800508649116,3,220,1,-0.3152952807216298,0.3263674579387425,-0.12612684032066118,0.25920497508333845
-0.2949365360320403,1,13,1,-0.41671821969533185,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
2.0184023729569343,1,60,1,-0.5181411586690339,-0.5242810791434055,-0.12612684032066118,1.9209734849662647
-0.39357173527855227,1,190,1,-0.41671821969533185,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
-0.26198362079108145,1,13,1,-0.3152952807216298,-0.41235364005364916,-0.12612684032066118,1.890482319647312
0.8689214695756804,2,115,0,-0.41671821969533185,-0.47951010350750295,-0.15636832651939495,-0.8537225590584379
-0.21555166825712205,1,151,0,-0.3152952807216298,1.065088555931134,-0.12612684032066118,0.6708357068892009
-0.8159976182356922,1,151,0,2.321701132594622,-0.41235364005364916,-0.18660981271812868,-0.4039778706038844
-0.8600827206706235,2,206,1,-0.3152952807216298,-0.38996815223569786,-0.18660981271812868,-0.8232313937394851
-0.41869789119495304,2,34,1,1.5103176208050058,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
1.3738905121934775,3,189,1,-0.3152952807216298,-0.47951010350750295,0.14604653546794252,1.8371227803391446
-0.8501228902036974,0,196,1,-0.41671821969533185,0.035356116305376106,-0.12612684032066118,-0.8537225590584379
-0.8561097820307706,1,214,0,-0.5181411586690339,0.7740772142977677,-0.15636832651939495,1.3340185525764239
-0.8504486904019697,2,94,1,1.5103176208050058,-0.3675826644177466,-0.18660981271812868,1.3263957612466857
1.5010052679918537,1,13,0,-0.3152952807216298,-0.5018955913254541,-0.18660981271812868,1.2882818045979947
-0.7755667382377521,1,13,0,-0.41671821969533185,0.035356116305376106,-0.18660981271812868,1.5931934577875224
-0.42705626812843434,1,28,1,-0.5181411586690339,-0.41235364005364916,-0.18660981271812868,0.3506784710401968
-0.7791007235246296,1,13,1,-0.011026463800523882,-0.45712461568955165,-0.18660981271812868,-0.8308541850692233
-0.6592399408725083,2,64,0,0.0903964751731781,-0.07657132278438021,-0.18660981271812868,-0.7546262717718414
-0.30490837240860336,2,61,1,-0.5181411586690339,0.7293062386618652,-0.18660981271812868,1.219676682630351
-0.8238477916276672,3,166,0,-0.41671821969533185,-0.14372778623823398,-0.18660981271812868,-0.8537225590584379
-0.6972649968275786,2,94,0,-0.5181411586690339,1.7814241661055745,-0.15636832651939495,1.7304037017228098
-0.6809413474743531,1,80,0,-0.41671821969533185,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.7778628430195648,2,178,1,-0.3152952807216298,1.065088555931134,-0.15636832651939495,-0.5716792798581247
-0.8569764331964369,2,94,1,-0.3152952807216298,-0.07657132278438021,-0.18660981271812868,1.9209734849662647
-0.5441469160580783,1,214,1,-0.21387234174792785,-0.23326973751003904,-0.15636832651939495,-0.8537225590584379
0.3454348247997559,1,214,1,-0.5181411586690339,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
-0.6613619218102116,2,119,1,-0.41671821969533185,0.7740772142977677,-0.18660981271812868,-0.8537225590584379
-0.2465278053891114,2,64,0,-0.5181411586690339,1.736653190469672,-0.15636832651939495,1.7456492843822862
2.1084337481830127,4,142,1,-0.5181411586690339,-0.5242810791434055,-0.15636832651939495,1.7456492843822862
1.795768243979694,2,202,0,-0.41671821969533185,-0.30042620096389283,-0.18660981271812868,-0.8537225590584379
-0.7818317245776654,2,119,0,-0.3152952807216298,0.4159094092105476,-0.12612684032066118,-0.8003630197502705
-0.06505269448029138,2,94,1,-0.5181411586690339,0.05774160412332737,-0.18660981271812868,-0.8460997677286997
-0.8537944092901656,2,201,0,-0.41671821969533185,0.7293062386618652,-0.18660981271812868,1.5245883358198786
-0.3686915606103377,3,166,1,-0.41671821969533185,-0.47951010350750295,-0.18660981271812868,-0.8537225590584379
-0.7938014893044334,1,158,1,-0.41671821969533185,0.2592109944848887,-0.18660981271812868,1.654175788425428
0.8152932968993445,3,77,0,-0.5181411586690339,-0.2556552253279903,-0.18660981271812868,0.2058454357751711
-0.518621690827496,2,64,2,-0.41671821969533185,-0.47951010350750295,-0.18660981271812868,-0.8537225590584379
-0.5229635949805659,2,202,0,2.4231240715683238,-0.5242810791434055,0.025080590673007545,-0.1752941307117386
0.747793580168128,1,13,0,-0.3152952807216298,0.4606803848464501,-0.12612684032066118,1.067220856035587
0.22632623019176232,3,163,2,-0.5181411586690339,-0.41235364005364916,-0.18660981271812868,-0.426846244593099
-0.8077013311865832,2,73,0,-0.5181411586690339,-0.5018955913254541,-0.18660981271812868,-0.7317578977826268
0.8372385353863155,0,118,0,-0.3152952807216298,0.1472835553951324,-0.18660981271812868,-0.8537225590584379
2.4505218197240524,2,95,0,-0.3152952807216298,-0.38996815223569786,-0.18660981271812868,0.869028281462394
-0.7828512857555825,3,4,1,-0.41671821969533185,-0.47951010350750295,-0.18660981271812868,-0.8537225590584379
-0.5474339789555481,1,28,0,-0.21387234174792785,2.2291339224646,-0.18660981271812868,0.5488710456133898
-0.8449421748597442,1,28,1,0.800357047989092,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
-0.8299572480216589,3,59,1,-0.5181411586690339,4.378140752987921,-0.15636832651939495,1.4712287965117112
1.0647304410872749,3,150,0,-0.21387234174792785,-0.4347391278716004,-0.15636832651939495,0.25158218375360025
-0.5423604519658535,2,112,1,-0.5181411586690339,-0.009414859330526418,-0.12612684032066118,-0.4344690359228372
-0.5441385348139568,2,130,1,1.5103176208050058,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.2610761953178982,2,206,1,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.7526411612691779,2,92,1,-0.21387234174792785,-0.47951010350750295,-0.18660981271812868,-0.8537225590584379
-0.7449515796367213,1,60,1,-0.5181411586690339,-0.3451971765997954,-0.03540238172445995,1.928596276296003
2.561534717544371,1,214,0,-0.41671821969533185,-0.5242810791434055,-0.18660981271812868,-0.23627646134964417
-0.8528451284688732,1,13,0,-0.21387234174792785,-0.45712461568955165,-0.18660981271812868,-0.7851174370907941
-0.08027793028298447,2,95,0,2.4231240715683238,-0.4347391278716004,2.535123945167909,-0.8537225590584379
-0.8143801653014812,2,127,0,-0.5181411586690339,-0.5242810791434055,-0.15636832651939495,-0.8537225590584379
2.405411076847638,0,78,0,-0.41671821969533185,-0.3228116887818441,-0.18660981271812868,-0.48782857523100454
1.862494202727435,2,188,1,-0.3152952807216298,-0.3228116887818441,-0.18660981271812868,-0.1676713393820004
1.5215555189803862,3,79,1,-0.5181411586690339,1.0874740437490853,-0.18660981271812868,0.8842738641218704
-0.7965528902293523,1,41,0,0.0903964751731781,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.8508079138317313,1,214,2,-0.5181411586690339,-0.41235364005364916,-0.15636832651939495,0.3354328883807204
1.649094042690947,1,175,2,-0.41671821969533185,-0.45712461568955165,0.025080590673007545,1.7608948670417626
-0.5698336614712761,1,13,1,-0.5181411586690339,0.16966904321308368,-0.15636832651939495,0.8614054901326558
0.5203503721663211,1,17,1,-0.41671821969533185,-0.23326973751003904,-0.09588535412192745,0.9452561947597758
-0.7841207326459426,1,214,0,-0.3152952807216298,-0.3451971765997954,-0.18660981271812868,-0.8537225590584379
-0.8137998627115303,2,202,0,2.4231240715683238,-0.16611327405618526,0.025080590673007545,-0.08382063475488027
-0.8530915421332963,2,64,0,-0.41671821969533185,8.497070511490953,-0.12612684032066118,0.6784584982189391
2.387655392098969,2,95,0,-0.11244940277422587,-0.30042620096389283,-0.18660981271812868,0.13724031380752735
0.16765114956055183,2,201,0,-0.21387234174792785,-0.07657132278438021,-0.18660981271812868,-0.22865367001990597
-0.46698782183584964,2,95,2,-0.5181411586690339,0.7964627021157189,-0.03540238172445995,1.539833918479355
-0.7424429804288347,2,64,0,-0.41671821969533185,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
0.7823961506348242,0,213,0,-0.41671821969533185,-0.45712461568955165,-0.12612684032066118,1.6084390404469988
-0.7235957626350503,1,51,2,-0.41671821969533185,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.8411231255277375,1,91,0,0.19181941414688009,-0.5242810791434055,-0.18660981271812868,-0.7774946457610559
2.604437466806308,0,155,0,-0.21387234174792785,-0.5242810791434055,-0.18660981271812868,1.3568869265656383
-0.8531582614150286,1,31,0,-0.21387234174792785,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
0.4647546038669879,1,13,1,-0.5181411586690339,0.28159648230284,-0.18660981271812868,-0.25152204400912054
-0.8419979417294069,1,162,0,-0.5181411586690339,0.12489806757718115,-0.15636832651939495,1.227299473960089
-0.3235851673325416,2,178,1,-0.21387234174792785,-0.5242810791434055,-0.18660981271812868,-0.5335653232094337
-0.7686294209581711,1,214,1,-0.21387234174792785,-0.45712461568955165,-0.18660981271812868,-0.8003630197502705
-0.8065134456293814,2,64,0,-0.41671821969533185,-0.45712461568955165,-0.18660981271812868,1.4788515878414494
-0.6434782291372889,2,201,0,-0.41671821969533185,-0.30042620096389283,-0.18660981271812868,-0.8308541850692233
-0.860269829719965,1,26,1,0.2932423531205821,-0.4347391278716004,-0.15636832651939495,-0.7622490631015796
0.4961442199483481,2,35,0,0.0903964751731781,-0.47951010350750295,-0.18660981271812868,-0.8537225590584379
-0.23414729610976487,1,13,0,7.494271020253422,-0.5242810791434055,-0.12612684032066118,-0.663152775814983
1.1607254085361312,2,119,0,2.4231240715683238,-0.45712461568955165,0.055322076871741295,1.5093427531604022
-0.85710959196116,1,13,1,2.4231240715683238,-0.5018955913254541,-0.09588535412192745,1.0443524820463723
-0.5906633296576085,1,41,2,-0.5181411586690339,-0.45712461568955165,-0.03540238172445995,1.81425440634993
-0.8607725390316374,1,85,0,2.4231240715683238,-0.45712461568955165,-0.18660981271812868,1.5550795011388314
-0.7735959249292272,1,13,0,-0.011026463800523882,-0.2556552253279903,-0.18660981271812868,-0.35061833129571707
-0.21642640815004371,1,63,0,2.4231240715683238,-0.16611327405618526,-0.18660981271812868,1.928596276296003
-0.4299296867409132,2,64,0,-0.21387234174792785,-0.38996815223569786,-0.18660981271812868,-0.8537225590584379
-0.6669050909875787,1,214,0,-0.41671821969533185,-0.3228116887818441,-0.18660981271812868,-0.8537225590584379
0.2695798470755889,2,61,2,-0.5181411586690339,-0.14372778623823398,-0.18660981271812868,-0.8537225590584379
0.45234213394048295,1,13,0,-0.41671821969533185,1.8709661173773795,-0.18660981271812868,-0.23627646134964417
-0.7833731358448011,1,159,0,-0.3152952807216298,-0.2780407131459416,-0.18660981271812868,-0.8537225590584379
-0.8052909031826028,2,95,0,-0.41671821969533185,-0.3675826644177466,-0.18660981271812868,-0.6860211498041976
-0.7945581286921766,1,214,1,-0.3152952807216298,-0.5242810791434055,-0.12612684032066118,-0.8537225590584379
-0.8341153498377872,2,95,0,2.4231240715683238,-0.2780407131459416,0.9625666628337537,1.5322111271496168
-0.8417290932931623,1,44,0,0.0903964751731781,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.17255994299537547,0,111,1,-0.5181411586690339,-0.3451971765997954,-0.18660981271812868,-0.48782857523100454
0.8238993338734613,2,201,1,-0.011026463800523882,-0.2780407131459416,-0.15636832651939495,-0.34299553996597887
-0.4104206177421441,1,214,1,-0.41671821969533185,1.4232563610183544,-0.12612684032066118,-0.8537225590584379
-0.7505004846882899,1,13,1,-0.5181411586690339,-0.47951010350750295,-0.18660981271812868,-0.8537225590584379
-0.35311625842760613,1,41,0,-0.3152952807216298,-0.45712461568955165,-0.18660981271812868,-0.8537225590584379
-0.39439241042373396,2,188,0,0.3946652920942841,-0.5018955913254541,-0.18660981271812868,-0.6936439411339358
-0.5228039952347674,2,94,0,-0.3152952807216298,2.2962903859184536,-0.15636832651939495,-0.35061833129571707
-0.859050276032471,2,178,1,-0.11244940277422587,-0.5018955913254541,-0.18660981271812868,-0.11431180007383306
-0.7903810641522467,2,61,1,-0.41671821969533185,-0.47951010350750295,-0.18660981271812868,-0.8537225590584379
-0.7922965409005701,2,103,1,-0.41671821969533185,0.5949933117541577,-0.18660981271812868,-0.8079858110800087
-0.6470118328804279,2,127,1,-0.5181411586690339,-0.5242810791434055,-0.0656438679231937,1.8371227803391446
-0.7261779616300861,3,4,1,-0.5181411586690339,-0.2556552253279903,-0.18660981271812868,-0.0609522607656657
-0.816658273936963,2,202,0,2.4231240715683238,-0.45712461568955165,-0.03540238172445995,0.5793622109323426
1.2839782676406715,1,214,1,-0.11244940277422587,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
0.1297348462890676,1,28,0,-0.11244940277422587,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
-0.8313933150626053,2,202,0,-0.5181411586690339,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
1.9307869454009192,2,137,0,-0.41671821969533185,-0.4347391278716004,9.672114688069072,0.21346822710490929
1.9385699798130496,3,105,0,-0.5181411586690339,-0.45712461568955165,-0.15636832651939495,1.8828595283175737
-0.8573405022316769,1,28,1,-0.5181411586690339,-0.5018955913254541,-0.18660981271812868,-0.8156086024097469
0.19123401192737388,3,53,0,-0.3152952807216298,-0.41235364005364916,-0.18660981271812868,-0.8537225590584379
-0.6139081697084029,2,92,0,-0.21387234174792785,-0.5242810791434055,-0.12612684032066118,-0.6860211498041976
1.0092583819860756,1,13,1,-0.5181411586690339,-0.45712461568955165,-0.12612684032066118,-0.8537225590584379
1.968510289285739,2,64,1,-0.5181411586690339,0.2592109944848887,-0.18660981271812868,-0.8537225590584379
-0.8054589859175197,1,19,0,-0.11244940277422587,-0.47951010350750295,-0.18660981271812868,-0.8537225590584379
-0.7303757948675129,1,214,1,-0.41671821969533185,1.065088555931134,-0.18660981271812868,0.2973189317320294
-0.7026079064147518,3,77,0,-0.3152952807216298,0.05774160412332737,-0.15636832651939495,1.577947875128046
-0.6728880529141457,1,74,1,0.0903964751731781,-0.03180034714847768,-0.09588535412192745,1.1968083086411363
-0.18390926673090643,1,13,1,-0.5181411586690339,-0.38996815223569786,-0.15636832651939495,-0.8308541850692233
-0.4638802625492015,1,51,0,0.0903964751731781,0.4830658726644014,-0.12612684032066118,0.3735468450294114
0.03311354935727745,2,34,0,-0.3152952807216298,0.28159648230284,-0.18660981271812868,1.3797553005548528
-0.5248007280812584,1,28,1,-0.3152952807216298,-0.2556552253279903,-0.18660981271812868,-0.8537225590584379
-0.7502437184704298,2,64,0,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
1.1215020000073004,1,151,0,0.0903964751731781,-0.3675826644177466,-0.18660981271812868,-0.8537225590584379
-0.12886317577745035,2,127,0,-0.41671821969533185,-0.5018955913254541,-0.12612684032066118,-0.8537225590584379
1.1873291434522228,2,202,2,-0.5181411586690339,-0.5018955913254541,-0.15636832651939495,1.9133506936365265
-0.4297024011359116,2,119,0,-0.21387234174792785,-0.5018955913254541,-0.18660981271812868,-0.7546262717718414
1.9307869454009192,2,73,0,-0.41671821969533185,-0.3228116887818441,9.672114688069072,1.219676682630351
-0.8107091803762467,1,216,0,1.5103176208050058,0.6397642873900602,-0.15636832651939495,-0.8537225590584379
-0.4041444394525693,2,119,1,-0.41671821969533185,0.1472835553951324,0.08556356307047504,1.7685176583715008
-0.31480203047315564,2,64,1,-0.41671821969533185,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
0.32884431103772566,2,73,1,-0.5181411586690339,0.16966904321308368,-0.18660981271812868,0.6327217502405099
-0.7677205837731556,2,61,0,-0.41671821969533185,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
0.3450282517920512,2,73,0,-0.3152952807216298,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
0.41992519862519034,2,34,1,-0.3152952807216298,1.4232563610183544,-0.18660981271812868,-0.5183197405499573
-0.8532129493508748,1,51,0,-0.41671821969533185,-0.21088424969208777,-0.18660981271812868,-0.7317578977826268
1.8958728699080185,1,20,1,-0.5181411586690339,-0.16611327405618526,-0.005160895525726201,0.518379880294437
2.5317942479637634,2,112,0,-0.21387234174792785,-0.47951010350750295,-0.18660981271812868,0.3430556797104586
0.5322183155874183,2,202,1,-0.11244940277422587,-0.2780407131459416,-0.15636832651939495,0.16773147912648012
-0.8556007263749151,1,74,0,1.5103176208050058,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.8603653937083251,2,95,0,-0.21387234174792785,-0.14372778623823398,-0.18660981271812868,0.6708357068892009
-0.23459620775431417,2,127,0,-0.41671821969533185,-0.45712461568955165,-0.18660981271812868,-0.8537225590584379
-0.4105521358687918,3,4,1,-0.5181411586690339,-0.30042620096389283,-0.18660981271812868,1.8676139456580974
2.5284072841974394,2,64,0,-0.41671821969533185,-0.45712461568955165,-0.18660981271812868,0.3887924276888877
